cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,raw0,raw1,waw0,waw1,war0,war1,load_use0,load_use1,busy_vec,load_pending_vec
00000000379,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000380,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000381,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000382,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000383,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000384,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000385,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000386,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000387,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000388,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000389,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000390,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000391,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000392,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000393,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000394,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000395,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000396,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000397,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000398,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000399,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000400,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000401,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000402,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000403,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000404,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000405,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000406,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000407,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000408,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000409,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000410,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000411,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000412,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000413,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000414,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000415,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000416,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000417,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000418,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000419,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000420,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000421,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000422,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000423,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000424,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000425,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000426,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000427,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000428,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000429,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000430,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000431,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000432,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000433,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000434,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000435,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000436,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000437,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000438,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000439,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000440,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000441,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000442,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000443,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000444,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000445,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000446,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000447,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000448,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000449,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000450,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000451,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000452,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000453,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000454,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000455,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000456,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000457,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000458,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000459,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000460,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000461,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000462,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000463,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000464,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000465,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000466,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000467,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000468,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000469,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000470,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000471,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000472,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000473,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000474,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000475,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000476,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000477,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000478,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000479,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000480,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000481,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000482,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000483,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000484,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000485,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000486,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000487,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000488,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000489,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000490,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000491,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000492,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000493,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000494,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000495,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000496,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000497,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000498,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000499,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000500,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
00000000
